combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc,bwt,perf_matrix,roc_auc,labeling_cost,training_time_sec,memory_footprint,avg_inference_latency_ms,best_f1_reference,seed
A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,spider,none,cade_mad,A,0.7237166043585301,0.8721019668168333,0.6184835969765449,0.8083197861361302,-0.01607902085517261,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7902932254802831, 0.8024742268041237, 0.8033843674456085, 0.8013767969224539, 0.807433768287861], [0.743486073674753, 0.7557687914096413, 0.758390753500778, 0.7613509282039813, 0.7576158940397352], [0.7441549766199065, 0.7542778918548939, 0.7634194831013916, 0.7609322974472807, 0.7554479418886199], [0.7136986301369862, 0.7252388720577952, 0.7282608695652173, 0.728307902527898, 0.7230700179533214]]",0.8182609255051443,0.1000055567462869,6.605191469192505,1000,0.0010207136782286773,0.8034931224466849,42
A_dd=none_ss=random_mm=none_af=gpm_as=none,A_dd=none_ss=random_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,none,random,none,gpm,none,A,0.7211179830980596,0.9148298993770964,0.5951063663991273,0.906258981536867,0.0014405635214930434,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7042857142857143, 0.7141122176341997, 0.7247191011235955, 0.720549893339654, 0.707764705882353], [0.711615803170097, 0.7227985524728588, 0.7304914977870952, 0.7257722235321857, 0.7125790583274771], [0.708086317287171, 0.7153249272550921, 0.7260402057035998, 0.7216299455105425, 0.7092531705025834], [0.7129695251594614, 0.7234145165179647, 0.73006993006993, 0.7241379310344828, 0.7149871405190554]]",0.8522425823914174,0.1000055567462869,4.872246265411377,0,0.0009987479494851562,0.8487461435013052,42
A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,random,none,lwf_ssf,none,A,0.7197617809708371,0.9147044690052859,0.5933141120548586,0.9120390238105524,0.0004330438856565144,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7087286527514233, 0.7194000967585874, 0.7285880980163362, 0.7221959299574066, 0.7125790583274771], [0.7079478054567022, 0.7186440677966102, 0.7281644091546006, 0.7224982256919802, 0.7116736990154712], [0.7070275403608737, 0.7176755447941888, 0.7284613588606117, 0.7224982256919802, 0.7122774133083412], [0.7094786729857819, 0.721121314644756, 0.7294776119402986, 0.7242681775259678, 0.7143859649122807]]",0.8645686330429825,0.1000055567462869,2.647873878479004,0,0.0007984653443119219,0.8515763372298973,42
A_dd=none_ss=random_mm=spider_af=none_as=cade_mad,A_dd=none_ss=random_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,random,spider,none,cade_mad,A,0.7182834969185117,0.8671737213403881,0.613028909841814,0.8679737894349269,-0.016548990137247886,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.7712777191129884, 0.7834299205838163, 0.7927363807138385, 0.7862242755144897, 0.7841263245377104], [0.7218693284936479, 0.7258437355524734, 0.7432010699955416, 0.7323118521856692, 0.7221476510067114], [0.71441647597254, 0.7217168182878468, 0.7347306738787468, 0.7285551763367463, 0.7184115523465704], [0.7100618840247536, 0.7135489920300047, 0.7279693486590039, 0.724090909090909, 0.7154764586618609]]",0.7831454613006128,0.1000055567462869,2.720918655395508,1000,0.0010644124703173775,0.7656905538839682,42
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none,A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,ssf,random,ssf,gpm,none,A,0.7172420324856751,0.9141718976339932,0.5901192238759448,0.9039156332792042,0.0005281809983410102,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7032181168057211, 0.7141122176341997, 0.7238229093464512, 0.7190317987660181, 0.7071563088512242], [0.7061340941512125, 0.7174018419777024, 0.7271028037383177, 0.7223668639053255, 0.7121425222691045], [0.7027413587604291, 0.7133479212253829, 0.7244205104191055, 0.7187277474483741, 0.708205972254879], [0.7085605880958027, 0.7162948593598447, 0.7279943964510858, 0.7223273415326396, 0.7109026963657678]]",0.8470623187312746,0.1000055567462869,4.994158506393433,700,0.0010203118016315403,0.8434580360310641,42
A_dd=none_ss=random_mm=ssf_af=gpm_as=none,A_dd=none_ss=random_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,none,random,ssf,gpm,none,A,0.7168577655642945,0.9144204037229542,0.589495831060547,0.9034678534690648,1.9797413164390765e-05,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7032181168057211, 0.7141122176341997, 0.7238229093464512, 0.7190317987660181, 0.7071563088512242], [0.7087286527514233, 0.7198838896952104, 0.727697337692667, 0.7223668639053255, 0.7133489461358313], [0.7056864144658578, 0.7124087591240875, 0.7254856073016617, 0.7199430875029643, 0.7086466165413533], [0.7068883610451308, 0.7167798254122211, 0.7262099602525134, 0.7220250768866808, 0.7122774133083412]]",0.8460957140195249,0.1000055567462869,5.2714643478393555,1000,0.001354059739853999,0.8427103429268868,42
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,random,spider,lwf_ssf,none,A,0.7164674634794157,0.9154041934310992,0.5885607418374503,0.9074903337978,-0.0013064004811063402,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7084223013048635, 0.7197097944377266, 0.7271028037383177, 0.7243908209131772, 0.7154547580079496], [0.7071954405129423, 0.7183337369823202, 0.725912067352666, 0.7219327333017528, 0.7136501990166237], [0.7098457888493476, 0.7203676826318336, 0.7295215869311551, 0.725124084140865, 0.7181881858510389], [0.7070851165002378, 0.7150837988826816, 0.7256554307116105, 0.7198102016607355, 0.7145531118390266]]",0.8520963071927782,0.1000055567462869,3.512585163116455,1000,0.0008129329018088585,0.8385436669483064,42
A_dd=none_ss=random_mm=spider_af=gpm_as=none,A_dd=none_ss=random_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,none,random,spider,gpm,none,A,0.7158783623511552,0.914989085617269,0.5879373490220525,0.9015246470093548,0.0017807568431868481,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7010752688172043, 0.7092682926829269, 0.7174169219891587, 0.7103563740731882, 0.7044381491973559], [0.7047619047619048, 0.7142857142857142, 0.7215962441314554, 0.7163610383424625, 0.7070183702308055], [0.6978193146417445, 0.7037490811075716, 0.7142857142857143, 0.709600191525018, 0.6979833926453143], [0.7084223013048635, 0.7158456685270566, 0.7250585480093676, 0.7188983855650521, 0.7111006805914104]]",0.8393795607736698,0.1000055567462869,5.364269018173218,1000,0.0010972923213831492,0.8387815159468703,42
A_dd=ssf_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=ssf_ss=random_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,ssf,random,ssf,none,cade_mad,A,0.7151763194213107,0.9185819070904645,0.5855217018623861,0.8717273405956774,-0.022379508349345413,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.8188235294117647, 0.820226956002389, 0.8373085127011828, 0.8319311289375856, 0.8306684646503563], [0.7191261703076238, 0.7289677125966347, 0.7440633245382586, 0.7336283185840708, 0.7274320771253286], [0.7163644504141482, 0.7281420765027322, 0.7443493526442835, 0.7373782108060231, 0.7267927848658161], [0.704921968787515, 0.7135556096373814, 0.7243243243243244, 0.7210463733650416, 0.7118485627483057]]",0.7956777006825874,0.1000055567462869,2.8821804523468018,700,0.0007984547686119973,0.7532760957975598,42
A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=ssf_ss=random_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,ssf,random,ssf,lwf_ssf,none,A,0.7151262099070032,0.9142302559747665,0.58723603210473,0.9124762785443585,-0.001751273446613899,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7081158044613194, 0.720019342359768, 0.7294776119402986, 0.7229713744972796, 0.7134831460674157], [0.7097844112769486, 0.722664735698769, 0.7290111940298507, 0.7262859839546956, 0.7143859649122807], [0.7087286527514233, 0.7186440677966102, 0.7272727272727272, 0.7225378787878788, 0.7133161713082145], [0.7044264635887674, 0.7149101505585235, 0.7241217798594848, 0.720549893339654, 0.711506913522381]]",0.8660984401995669,0.1000055567462869,5.614368677139282,700,0.0009856023544788024,0.8492523770071408,42
A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,ssf,none,cade_mad,A,0.7138602520045819,0.8663256227758007,0.6070287539936102,0.809368208293377,-0.01053169364353913,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7408412483039349, 0.7533549282739472, 0.7580031340944705, 0.7510185604345857, 0.7511695255067944], [0.7280939476061428, 0.7379134860050891, 0.741189674523008, 0.7378640776699029, 0.7394995531724754], [0.7242314647377939, 0.7302401492189321, 0.7411235955056181, 0.7327898550724637, 0.7336773614538927], [0.7075514874141876, 0.7136832239925024, 0.7185084129149613, 0.7167736021998168, 0.7127683615819209]]",0.8354054355876653,0.1000055567462869,5.954341173171997,1000,0.0007984230415122234,0.831689043839478,42
A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,random,ssf,lwf_ssf,none,A,0.7138446924720969,0.9140111894916079,0.5855996259643108,0.9115910170398592,-0.001971858149162675,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7081158044613194, 0.720019342359768, 0.7294776119402986, 0.7229713744972796, 0.7134831460674157], [0.7081158044613194, 0.7186440677966102, 0.7274001401541696, 0.7220643939393939, 0.7133489461358313], [0.7061059634117368, 0.7164685908319184, 0.725912067352666, 0.7214590241591662, 0.7124121779859485], [0.7045670789724072, 0.7132084650936512, 0.723863103609939, 0.7174738841405508, 0.7099953073674331]]",0.8642356039996162,0.1000055567462869,3.645731210708618,1000,0.0007988354938092851,0.8497565224276497,42
A_dd=none_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=none_ss=random_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,random,ssf,none,cade_mad,A,0.7133649289099526,0.9103665174791339,0.5864567910854828,0.8671083886214755,-0.02534244068088063,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.8188235294117647, 0.820226956002389, 0.8373085127011828, 0.8319311289375856, 0.8306684646503563], [0.7455135135135136, 0.7556142668428005, 0.7723109691160809, 0.7627627627627628, 0.7537218205019142], [0.7176522899066252, 0.7259528130671506, 0.7404162102957283, 0.7315243767924112, 0.7222586999343401], [0.7039159503342884, 0.7100534239922293, 0.7225866916588567, 0.7200566973777462, 0.7099930118798043]]",0.7910226403338569,0.1000055567462869,2.9032468795776367,1000,0.0010201743175325198,0.7558537113178965,42
B_dd=none_ss=random_mm=spider_af=cndids_as=pca,B_dd=none_ss=random_mm=spider_af=cndids_as=pca__unsw-nb15,unsw-nb15,none,random,spider,cndids,pca,B,0.7108017773583423,0.5523019199980446,0.9968896144004236,0.7279892862077648,-0.012453329732115548,"[[0.7513777024162781, 0.7535492104003827, 0.7563365282215122, 0.7402660347891646, 0.7518709198025583], [0.7336150234741785, 0.730995528359614, 0.7360030187255319, 0.7235255009972457, 0.7307474518686297], [0.7419552048018674, 0.7453589800939386, 0.7444879686625631, 0.7344600725952812, 0.7412361366549629], [0.7481689661045817, 0.7454194378888651, 0.7464328691765514, 0.739874919128747, 0.7437945913615583], [0.7148455870826148, 0.7099335665710129, 0.7136013821265903, 0.7038222854658287, 0.7117524476074392]]",0.6590284301883282,0.10000513285540746,33.88518190383911,1000,0.0016574655058478576,0.0,42
A_dd=cade_ss=random_mm=none_af=none_as=cade_mad,A_dd=cade_ss=random_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,none,none,cade_mad,A,0.7093284437313775,0.8613894455577822,0.6028987765915997,0.8674035018703988,-0.007048856996984432,"[[0.7877425944841675, 0.7961124896608768, 0.8115415657788537, 0.8002445984508764, 0.7950935049266037], [0.7185656994574192, 0.7283653846153845, 0.7369888475836431, 0.734070068187162, 0.7222351571594877], [0.644949494949495, 0.6548171045852653, 0.6558764940239044, 0.6586041824137062, 0.6536077361765434], [0.7182347235693503, 0.7259698542129973, 0.7362167300380228, 0.739423076923077, 0.7247204377825361], [0.7006222631942844, 0.7071512309495898, 0.717494894486045, 0.7156505914467698, 0.7055353901996371]]",0.7854891223498514,0.1000055567462869,2.371885299682617,0,0.0007772187631632776,0.756385068762279,42
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,ssf,spider,lwf_ssf,none,A,0.7078205066807145,0.9182405566600398,0.5758591132237201,0.9173568658401329,0.002852079624217263,"[[0.696445725264169, 0.6945130993573901, 0.7062187276626162, 0.7105263157894737, 0.7056594837793039], [0.6941034897713598, 0.6919266963843486, 0.7057701478302336, 0.7079433645308375, 0.7021377672209027], [0.6952128939138802, 0.6960178085580014, 0.7070033349213911, 0.7077735124760077, 0.7029209213963429], [0.6933269091785114, 0.6969622128920722, 0.7077582103760114, 0.7072936660268714, 0.7019458946369245], [0.6962998558385393, 0.7077826725403817, 0.7137440758293839, 0.7133636146306478, 0.7078014184397163]]",0.8944254801847098,0.1000055567462869,23.724419116973877,1000,0.0016364626549422276,0.8668523676880223,42
A_dd=cade_ss=ssf_mm=spider_af=none_as=none,A_dd=cade_ss=ssf_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,cade,ssf,spider,none,none,A,0.7035550458715596,0.9094502779493514,0.5736772383698278,0.8726511764159622,0.0016261343392054207,"[[0.696445725264169, 0.6945130993573901, 0.7062187276626162, 0.7105263157894737, 0.7056594837793039], [0.6847326397290104, 0.6919079435783222, 0.70074038691187, 0.7028324531925108, 0.6941008563273073], [0.6945506692160611, 0.7088299683775237, 0.7125677906154207, 0.712960760998811, 0.7054117647058823], [0.6831849891748858, 0.7025177218284039, 0.7030360531309299, 0.7010556621880999, 0.6966398485565546], [0.6944444444444444, 0.7082318558207501, 0.708274231678487, 0.7072879330943845, 0.6995982037343418]]",0.8549629407944613,0.1000055567462869,6.6076719760894775,1000,0.0008205897085543132,0.8452795339916174,42
A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,ssf,ssf,lwf_ssf,none,A,0.701299951853635,0.9176011087312587,0.5675212343177745,0.9203135924709148,-0.0004498766638521889,"[[0.696445725264169, 0.6945130993573901, 0.7062187276626162, 0.7105263157894737, 0.7056594837793039], [0.6967803940413263, 0.6982248520710059, 0.7068062827225131, 0.7095693779904306, 0.703905325443787], [0.695045695045695, 0.6990386985457235, 0.7071139662146085, 0.7074340527577938, 0.7032654992901088], [0.6942506615347607, 0.7015475313190862, 0.7086202802184753, 0.7089516515078985, 0.702344304996448], [0.6923818707810993, 0.6990626541687222, 0.7085714285714286, 0.7062214748979101, 0.7001189060642093]]",0.9003729283340678,0.1000055567462869,18.130100965499878,1000,0.001496440387939713,0.8724169546512448,42
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=none,A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,ssf,none,lwf_ssf,none,A,0.7009723693077885,0.9168870419342652,0.5673653861139251,0.9182392542303912,7.84716632139526e-06,"[[0.696445725264169, 0.6945130993573901, 0.7062187276626162, 0.7105263157894737, 0.7056594837793039], [0.6936221419975932, 0.6924028705765899, 0.7056019070321813, 0.7082234476144809, 0.7028951115329852], [0.693307655272027, 0.6936959208899878, 0.7063586568230531, 0.7054300816914945, 0.7024459748278318], [0.6918814743435316, 0.6938472942920683, 0.7063586568230531, 0.7059389276268333, 0.7015209125475286], [0.6931599229287091, 0.694986416399111, 0.7074506069983337, 0.7056277056277055, 0.7033697199810156]]",0.8980183221221245,0.1000055567462869,9.924003601074219,0,0.001382032466154728,0.8723836191809591,42
A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none,A_dd=cade_ss=ssf_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,ssf,spider,gpm,none,A,0.7006357156617222,0.9171605093935191,0.566819917400452,0.9237189049026427,0.0032434448985851684,"[[0.696445725264169, 0.6945130993573901, 0.7062187276626162, 0.7105263157894737, 0.7056594837793039], [0.6746516744072354, 0.6758793969849246, 0.6903210234129856, 0.6900927281600779, 0.6859484213063389], [0.673185040332437, 0.6773547094188376, 0.6865021770682149, 0.6870117187499999, 0.6898703792606817], [0.6901544401544402, 0.6963182604398319, 0.7054614834247556, 0.7067307692307693, 0.7045993361782835], [0.691102001446829, 0.6953511374876361, 0.7057701478302336, 0.7057692307692308, 0.7049063759184641]]",0.9046792359984348,0.1000055567462869,10.457379579544067,1000,0.0011627453282168777,0.8720432371727381,42
A_dd=cade_ss=ssf_mm=ssf_af=none_as=none,A_dd=cade_ss=ssf_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,cade,ssf,ssf,none,none,A,0.7004749796094613,0.9113607990012484,0.5688459440504948,0.874237116853464,0.00038046236230497853,"[[0.696445725264169, 0.6945130993573901, 0.7062187276626162, 0.7105263157894737, 0.7056594837793039], [0.6896884810432262, 0.6954803655223513, 0.7028189202102245, 0.7040153883144987, 0.6989783796626277], [0.6959443244540436, 0.708272148800783, 0.707056307911618, 0.7081637538903519, 0.7012556266287608], [0.6865384615384617, 0.7025440313111547, 0.7016627078384798, 0.7018216682646213, 0.6933839222195874], [0.6933781190019195, 0.7034043595395542, 0.7045400522937961, 0.7032861597505397, 0.6978178368121442]]",0.8583477644581408,0.1000055567462869,6.91799521446228,1000,0.0008871743152799802,0.8517597131777275,42
A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,ssf,ssf,spider,lwf_ssf,none,A,0.7001494191931363,0.9177407126611069,0.56596275227928,0.9218304407120658,2.237242456492039e-05,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6938087207901711, 0.6934125804853888, 0.7025604211533859, 0.7074927953890491, 0.7007368671262181], [0.6938087207901711, 0.6937561942517344, 0.7045617387150704, 0.7076627432140282, 0.7021630615640599], [0.6925488304798648, 0.6945751795888035, 0.7047027930293627, 0.7064198124549169, 0.7026128266033255], [0.6922334780511337, 0.6960178085580014, 0.7046755725190841, 0.706108706108706, 0.7015209125475286]]",0.901896869717971,0.1000055567462869,11.972203016281128,1000,0.0013610502775042,0.8758659691785664,42
A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,ssf,ssf,ssf,lwf_ssf,none,A,0.6996677420908173,0.9156793546760776,0.5661186004831295,0.9159594419189443,5.1810208993452454e-05,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6920665541355197, 0.6921359464152816, 0.7028708133971292, 0.7054300816914945, 0.6996668253212757], [0.6920665541355197, 0.6953511374876361, 0.7039426523297492, 0.7058823529411764, 0.6997860708343236], [0.6915842777911743, 0.6982482112015789, 0.7058823529411764, 0.7069544364508392, 0.6994535519125684], [0.6906370656370656, 0.6971118242409281, 0.7046483909415973, 0.7055715658021134, 0.7002136244956089]]",0.8943637732190213,0.1000055567462869,9.394509315490723,700,0.0015745207804834867,0.8731642189586115,42
A_dd=none_ss=ssf_mm=spider_af=none_as=none,A_dd=none_ss=ssf_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,none,ssf,spider,none,none,A,0.6993623855410134,0.9087964116620982,0.5683783994389464,0.8686781270377475,-0.0013803475643402118,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6972168905950096, 0.7051627110349891, 0.710837671557028, 0.7108030592734225, 0.706132075471698], [0.6910139356078808, 0.7027689291840234, 0.7082246977956862, 0.7079646017699114, 0.7004259346900142], [0.6917906865098415, 0.7033773861967695, 0.7063003315963997, 0.705008387251378, 0.7008506616257089], [0.6934865900383143, 0.7025967662910338, 0.6992140985949036, 0.7037125748502994, 0.6978944878164182]]",0.8499860693917056,0.1000055567462869,6.169535160064697,1000,0.0007097669490437883,0.8428204850193358,42
A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,ssf,ssf,lwf_ssf,none,A,0.6993397908534529,0.9163930285425612,0.5654172835658069,0.917557950964718,1.5914333179622987e-05,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6923818707810993, 0.6930889274213525, 0.7027027027027027, 0.7054300816914945, 0.7002854424357756], [0.6920665541355197, 0.6920980926430518, 0.703774486383182, 0.7049771579706661, 0.6999762074708542], [0.6898550724637681, 0.6930693069306931, 0.703889286566452, 0.7048352177050757, 0.7001189060642093], [0.6903210234129856, 0.6958456973293768, 0.704339532665713, 0.7057692307692308, 0.7002375296912113]]",0.8970252612509633,0.1000055567462869,7.321452379226685,1000,0.000709650616344617,0.8730604507477358,42
A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none,A_dd=cade_ss=ssf_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,ssf,ssf,gpm,none,A,0.69861493171179,0.9175963488843814,0.5640146497311619,0.924139557196065,0.0031729192870938784,"[[0.696445725264169, 0.6945130993573901, 0.7062187276626162, 0.7105263157894737, 0.7056594837793039], [0.6731946144430845, 0.6752136752136751, 0.6911374064235692, 0.6907317073170732, 0.6862650602409639], [0.6717258261933905, 0.6737053795877325, 0.6839679844773223, 0.6858958689806893, 0.6879807692307693], [0.688588007736944, 0.6942517343904856, 0.7036064007642704, 0.7026766337111164, 0.7012122652721654], [0.6882708585247883, 0.6937561942517344, 0.7045346062052507, 0.7034715525554484, 0.7027540360873695]]",0.9051148919907832,0.1000055567462869,11.456592798233032,1000,0.0014644383199676882,0.8721947107786325,42
A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,ssf,none,lwf_ssf,none,A,0.6983544853544371,0.9171102661596958,0.5638588015273124,0.9178994807466085,7.370490983437117e-05,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6920665541355197, 0.6920980926430518, 0.7025346724055475, 0.7063911580970688, 0.7010701545778835], [0.6909705456301304, 0.6911436368146862, 0.7016032543670735, 0.7042117930204572, 0.7007855272554153], [0.6893884457336235, 0.6895011169024573, 0.7023667224480038, 0.7025072324011572, 0.7], [0.6909705456301304, 0.6920980926430518, 0.7042253521126761, 0.7040693474596678, 0.7001427891480247]]",0.8965375074075441,0.1000055567462869,6.960930585861206,0,0.001090005664135058,0.8716045925511061,42
A_dd=cade_ss=ssf_mm=none_af=none_as=none,A_dd=cade_ss=ssf_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,cade,ssf,none,none,none,A,0.6980832973050872,0.9100701402805611,0.5661965245850542,0.8713574457933224,0.0006030392862290679,"[[0.696445725264169, 0.6945130993573901, 0.7062187276626162, 0.7105263157894737, 0.7056594837793039], [0.6783796974133723, 0.6924603174603174, 0.6955058880076905, 0.6971456216739236, 0.6873050155987521], [0.6877413127413128, 0.6965517241379311, 0.7050702213758628, 0.7039347408829175, 0.6961483594864478], [0.6767209924592557, 0.694300518134715, 0.6953610712577714, 0.6942428640541848, 0.689720963510613], [0.6936915327416645, 0.6997787066633884, 0.6982840800762632, 0.7024952015355087, 0.6962295470713776]]",0.8565504868940383,0.1000055567462869,5.537843704223633,0,0.0008426294671973071,0.8488125685056632,42
A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=none,A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,none,ssf,spider,lwf_ssf,none,A,0.6978136010425213,0.9166878011666244,0.5633133328138393,0.9199334703847399,-0.0001863236473426455,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6925488304798648, 0.6927651139742318, 0.701745993781392, 0.7065609228550829, 0.7007368671262181], [0.6903381642512079, 0.6890380313199105, 0.6999041227229147, 0.7036144578313253, 0.7], [0.6890715667311412, 0.688850260740005, 0.7010999521759923, 0.7039267646350277, 0.6987377947130269], [0.6895385358782314, 0.6920980926430518, 0.7026510628134703, 0.704862782859894, 0.6996668253212757]]",0.8996608508132355,0.1000055567462869,9.39924144744873,1000,0.0015082217176557856,0.8723821531133992,42
A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none,A_dd=ssf_ss=ssf_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,ssf,ssf,spider,gpm,none,A,0.6955637349864393,0.9188739603326935,0.5595729759214525,0.9270047656045367,0.0007765735857802935,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6830335439961108, 0.6816929626846981, 0.6939561762581267, 0.6960950764006791, 0.6902017291066282], [0.67384916748286, 0.6768921297460397, 0.6870007262164125, 0.6876678876678877, 0.687199230028874], [0.6948989412897016, 0.7031019202363369, 0.7080952380952381, 0.7090734517522803, 0.7055200189528547], [0.6847984458474987, 0.6933200893965732, 0.7005270723526593, 0.7013049782503625, 0.6976855165831544]]",0.9086342432591138,0.1000055567462869,7.625681638717651,1000,0.0007986028284109425,0.8748945740792803,42
A_dd=ssf_ss=ssf_mm=spider_af=none_as=none,A_dd=ssf_ss=ssf_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,ssf,ssf,spider,none,none,A,0.6948870392390012,0.8917236328125,0.5692355645601185,0.8757224632987192,-0.004909033605142432,"[[0.6944177093358999, 0.692917285785042, 0.702676864244742, 0.7079433645308375, 0.702304585412212], [0.6909529553679132, 0.6967233308696724, 0.7052380952380952, 0.7060235181185506, 0.7015880540412419], [0.6988527724665392, 0.7161572052401747, 0.7175860443187176, 0.7169990503323836, 0.7059655741570383], [0.701879609802522, 0.7198452985255016, 0.7202255109231853, 0.7197346600331674, 0.7125790583274771], [0.6852116024726581, 0.696962332928311, 0.7001414427157001, 0.6970560303893638, 0.6950588235294117]]",0.8756578241387267,0.1000055567462869,6.693260192871094,1000,0.0007295117808031309,0.8643445032333921,42
