exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,f1,bwt,fwt,label_efficiency,avg_inference_ms
unswnb15__dr=none__sl=ssf__mm=fixed__af=lwf__sc=mad,unswnb15,none,ssf,fixed,lwf_ssf,cade_mad,0.7393,0.0749,0.1646,0.9875,0.19
unswnb15__dr=none__sl=ssf__mm=fixed__af=lwf__sc=pca,unswnb15,none,ssf,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.46
unswnb15__dr=none__sl=ssf__mm=fixed__af=lwf__sc=svdd,unswnb15,none,ssf,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.51
unswnb15__dr=none__sl=ssf__mm=none__af=cnd__sc=lof,unswnb15,none,ssf,none,cndids,lof,0.7819,0.0,0.2829,0.9875,22.95
unswnb15__dr=none__sl=ssf__mm=none__af=cnd__sc=mad,unswnb15,none,ssf,none,cndids,cade_mad,0.6081,0.0,0.1113,0.9875,0.66
unswnb15__dr=none__sl=ssf__mm=none__af=cnd__sc=pca,unswnb15,none,ssf,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.41
unswnb15__dr=none__sl=ssf__mm=none__af=cnd__sc=svdd,unswnb15,none,ssf,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.5
unswnb15__dr=none__sl=ssf__mm=none__af=gpm__sc=lof,unswnb15,none,ssf,none,gpm,lof,0.7819,0.0,0.2829,0.9875,18.94
unswnb15__dr=none__sl=ssf__mm=none__af=gpm__sc=mad,unswnb15,none,ssf,none,gpm,cade_mad,0.7819,0.0135,0.2782,0.9875,0.22
unswnb15__dr=none__sl=ssf__mm=none__af=gpm__sc=pca,unswnb15,none,ssf,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.47
unswnb15__dr=none__sl=ssf__mm=none__af=gpm__sc=svdd,unswnb15,none,ssf,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.6
unswnb15__dr=none__sl=ssf__mm=none__af=lwf__sc=lof,unswnb15,none,ssf,none,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,21.51
unswnb15__dr=none__sl=ssf__mm=none__af=lwf__sc=mad,unswnb15,none,ssf,none,lwf_ssf,cade_mad,0.7737,0.0829,0.1925,0.9875,0.41
unswnb15__dr=none__sl=ssf__mm=none__af=lwf__sc=pca,unswnb15,none,ssf,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.6
unswnb15__dr=none__sl=ssf__mm=none__af=lwf__sc=svdd,unswnb15,none,ssf,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.61
unswnb15__dr=none__sl=ssf__mm=ssf__af=cnd__sc=lof,unswnb15,none,ssf,ssf,cndids,lof,0.7819,0.0,0.2829,0.9875,21.47
unswnb15__dr=none__sl=ssf__mm=ssf__af=cnd__sc=mad,unswnb15,none,ssf,ssf,cndids,cade_mad,0.7815,0.0,0.2838,0.9875,0.24
unswnb15__dr=none__sl=ssf__mm=ssf__af=cnd__sc=pca,unswnb15,none,ssf,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.46
unswnb15__dr=none__sl=ssf__mm=ssf__af=cnd__sc=svdd,unswnb15,none,ssf,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.58
unswnb15__dr=none__sl=ssf__mm=ssf__af=gpm__sc=lof,unswnb15,none,ssf,ssf,gpm,lof,0.7819,0.0,0.2829,0.9875,21.18
unswnb15__dr=none__sl=ssf__mm=ssf__af=gpm__sc=mad,unswnb15,none,ssf,ssf,gpm,cade_mad,0.7819,0.0187,0.2626,0.9875,0.28
unswnb15__dr=none__sl=ssf__mm=ssf__af=gpm__sc=pca,unswnb15,none,ssf,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.45
unswnb15__dr=none__sl=ssf__mm=ssf__af=gpm__sc=svdd,unswnb15,none,ssf,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.55
unswnb15__dr=none__sl=ssf__mm=ssf__af=lwf__sc=lof,unswnb15,none,ssf,ssf,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,19.35
unswnb15__dr=none__sl=ssf__mm=ssf__af=lwf__sc=mad,unswnb15,none,ssf,ssf,lwf_ssf,cade_mad,0.8554,0.0641,0.2857,0.9875,0.21
unswnb15__dr=none__sl=ssf__mm=ssf__af=lwf__sc=pca,unswnb15,none,ssf,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.36
unswnb15__dr=none__sl=ssf__mm=ssf__af=lwf__sc=svdd,unswnb15,none,ssf,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.62
unswnb15__dr=ssf__sl=rand__mm=cnd__af=cnd__sc=lof,unswnb15,ssf,random,cndids,cndids,lof,0.7819,0.0,0.2829,0.9875,22.27
unswnb15__dr=ssf__sl=rand__mm=cnd__af=cnd__sc=mad,unswnb15,ssf,random,cndids,cndids,cade_mad,0.722,0.0,0.2226,0.9875,0.39
unswnb15__dr=ssf__sl=rand__mm=cnd__af=cnd__sc=pca,unswnb15,ssf,random,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,1.33
unswnb15__dr=ssf__sl=rand__mm=cnd__af=cnd__sc=svdd,unswnb15,ssf,random,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.43
unswnb15__dr=ssf__sl=rand__mm=cnd__af=gpm__sc=lof,unswnb15,ssf,random,cndids,gpm,lof,0.7819,0.0,0.2829,0.9875,34.5
unswnb15__dr=ssf__sl=rand__mm=cnd__af=gpm__sc=mad,unswnb15,ssf,random,cndids,gpm,cade_mad,0.7819,0.0349,0.2514,0.9875,0.25
unswnb15__dr=ssf__sl=rand__mm=cnd__af=gpm__sc=pca,unswnb15,ssf,random,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.49
unswnb15__dr=ssf__sl=rand__mm=cnd__af=gpm__sc=svdd,unswnb15,ssf,random,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=ssf__sl=rand__mm=cnd__af=lwf__sc=lof,unswnb15,ssf,random,cndids,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,21.22
unswnb15__dr=ssf__sl=rand__mm=cnd__af=lwf__sc=mad,unswnb15,ssf,random,cndids,lwf_ssf,cade_mad,0.8192,0.1368,0.1908,0.9875,0.3
unswnb15__dr=ssf__sl=rand__mm=cnd__af=lwf__sc=pca,unswnb15,ssf,random,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.4
unswnb15__dr=ssf__sl=rand__mm=cnd__af=lwf__sc=svdd,unswnb15,ssf,random,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.51
unswnb15__dr=ssf__sl=rand__mm=fixed__af=cnd__sc=lof,unswnb15,ssf,random,fixed,cndids,lof,0.7819,0.0,0.2829,0.9875,23.05
unswnb15__dr=ssf__sl=rand__mm=fixed__af=cnd__sc=mad,unswnb15,ssf,random,fixed,cndids,cade_mad,0.721,0.0,0.2204,0.9875,0.25
unswnb15__dr=ssf__sl=rand__mm=fixed__af=cnd__sc=pca,unswnb15,ssf,random,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.49
unswnb15__dr=ssf__sl=rand__mm=fixed__af=cnd__sc=svdd,unswnb15,ssf,random,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.57
unswnb15__dr=ssf__sl=rand__mm=fixed__af=gpm__sc=lof,unswnb15,ssf,random,fixed,gpm,lof,0.7819,0.0,0.2829,0.9875,31.68
unswnb15__dr=ssf__sl=rand__mm=fixed__af=gpm__sc=mad,unswnb15,ssf,random,fixed,gpm,cade_mad,0.7819,0.0196,0.2558,0.9875,0.25
unswnb15__dr=ssf__sl=rand__mm=fixed__af=gpm__sc=pca,unswnb15,ssf,random,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.51
unswnb15__dr=ssf__sl=rand__mm=fixed__af=gpm__sc=svdd,unswnb15,ssf,random,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.44
unswnb15__dr=ssf__sl=rand__mm=fixed__af=lwf__sc=lof,unswnb15,ssf,random,fixed,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,22.82
unswnb15__dr=ssf__sl=rand__mm=fixed__af=lwf__sc=mad,unswnb15,ssf,random,fixed,lwf_ssf,cade_mad,0.8161,0.0604,0.2621,0.9875,0.27
unswnb15__dr=ssf__sl=rand__mm=fixed__af=lwf__sc=pca,unswnb15,ssf,random,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.65
unswnb15__dr=ssf__sl=rand__mm=fixed__af=lwf__sc=svdd,unswnb15,ssf,random,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.66
unswnb15__dr=ssf__sl=rand__mm=none__af=cnd__sc=lof,unswnb15,ssf,random,none,cndids,lof,0.7819,0.0,0.2829,0.9875,22.45
unswnb15__dr=ssf__sl=rand__mm=none__af=cnd__sc=mad,unswnb15,ssf,random,none,cndids,cade_mad,0.7158,0.0,0.2139,0.9875,0.66
unswnb15__dr=ssf__sl=rand__mm=none__af=cnd__sc=pca,unswnb15,ssf,random,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.77
unswnb15__dr=ssf__sl=rand__mm=none__af=cnd__sc=svdd,unswnb15,ssf,random,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=ssf__sl=rand__mm=none__af=gpm__sc=lof,unswnb15,ssf,random,none,gpm,lof,0.7819,0.0,0.2829,0.9875,21.07
unswnb15__dr=ssf__sl=rand__mm=none__af=gpm__sc=mad,unswnb15,ssf,random,none,gpm,cade_mad,0.7819,-0.008,0.2932,0.9875,0.59
unswnb15__dr=ssf__sl=rand__mm=none__af=gpm__sc=pca,unswnb15,ssf,random,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.87
unswnb15__dr=ssf__sl=rand__mm=none__af=gpm__sc=svdd,unswnb15,ssf,random,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
unswnb15__dr=ssf__sl=rand__mm=none__af=lwf__sc=lof,unswnb15,ssf,random,none,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,21.13
unswnb15__dr=ssf__sl=rand__mm=none__af=lwf__sc=mad,unswnb15,ssf,random,none,lwf_ssf,cade_mad,0.7752,0.0414,0.2386,0.9875,0.47
unswnb15__dr=ssf__sl=rand__mm=none__af=lwf__sc=pca,unswnb15,ssf,random,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=ssf__sl=rand__mm=none__af=lwf__sc=svdd,unswnb15,ssf,random,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.52
unswnb15__dr=ssf__sl=rand__mm=ssf__af=cnd__sc=lof,unswnb15,ssf,random,ssf,cndids,lof,0.7819,0.0,0.2829,0.9875,25.49
unswnb15__dr=ssf__sl=rand__mm=ssf__af=cnd__sc=mad,unswnb15,ssf,random,ssf,cndids,cade_mad,0.7668,0.0,0.2681,0.9875,0.31
unswnb15__dr=ssf__sl=rand__mm=ssf__af=cnd__sc=pca,unswnb15,ssf,random,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.61
unswnb15__dr=ssf__sl=rand__mm=ssf__af=cnd__sc=svdd,unswnb15,ssf,random,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,1.44
unswnb15__dr=ssf__sl=rand__mm=ssf__af=gpm__sc=lof,unswnb15,ssf,random,ssf,gpm,lof,0.7819,0.0,0.2829,0.9875,20.86
unswnb15__dr=ssf__sl=rand__mm=ssf__af=gpm__sc=mad,unswnb15,ssf,random,ssf,gpm,cade_mad,0.7819,0.0002,0.2885,0.9875,0.23
unswnb15__dr=ssf__sl=rand__mm=ssf__af=gpm__sc=pca,unswnb15,ssf,random,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.64
unswnb15__dr=ssf__sl=rand__mm=ssf__af=gpm__sc=svdd,unswnb15,ssf,random,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.62
unswnb15__dr=ssf__sl=rand__mm=ssf__af=lwf__sc=lof,unswnb15,ssf,random,ssf,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,22.75
unswnb15__dr=ssf__sl=rand__mm=ssf__af=lwf__sc=mad,unswnb15,ssf,random,ssf,lwf_ssf,cade_mad,0.7793,-0.012,0.2874,0.9875,0.22
unswnb15__dr=ssf__sl=rand__mm=ssf__af=lwf__sc=pca,unswnb15,ssf,random,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.69
unswnb15__dr=ssf__sl=rand__mm=ssf__af=lwf__sc=svdd,unswnb15,ssf,random,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.69
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=cnd__sc=lof,unswnb15,ssf,ssf,cndids,cndids,lof,0.7819,0.0,0.2829,0.9875,21.9
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=cnd__sc=mad,unswnb15,ssf,ssf,cndids,cndids,cade_mad,0.775,0.0,0.2769,0.9875,0.28
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=cnd__sc=pca,unswnb15,ssf,ssf,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.57
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=cnd__sc=svdd,unswnb15,ssf,ssf,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.64
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=gpm__sc=lof,unswnb15,ssf,ssf,cndids,gpm,lof,0.7819,0.0,0.2829,0.9875,21.89
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=gpm__sc=mad,unswnb15,ssf,ssf,cndids,gpm,cade_mad,0.7819,0.0137,0.2685,0.9875,0.32
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=gpm__sc=pca,unswnb15,ssf,ssf,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.99
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=gpm__sc=svdd,unswnb15,ssf,ssf,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.49
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=lwf__sc=lof,unswnb15,ssf,ssf,cndids,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,21.72
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=lwf__sc=mad,unswnb15,ssf,ssf,cndids,lwf_ssf,cade_mad,0.8312,0.0681,0.2713,0.9875,0.64
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=lwf__sc=pca,unswnb15,ssf,ssf,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.64
unswnb15__dr=ssf__sl=ssf__mm=cnd__af=lwf__sc=svdd,unswnb15,ssf,ssf,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.57
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=cnd__sc=lof,unswnb15,ssf,ssf,fixed,cndids,lof,0.7819,0.0,0.2829,0.9875,27.98
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=cnd__sc=mad,unswnb15,ssf,ssf,fixed,cndids,cade_mad,0.712,0.0,0.213,0.9875,0.42
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=cnd__sc=pca,unswnb15,ssf,ssf,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.42
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=cnd__sc=svdd,unswnb15,ssf,ssf,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.58
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=gpm__sc=lof,unswnb15,ssf,ssf,fixed,gpm,lof,0.7819,0.0,0.2829,0.9875,23.53
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=gpm__sc=mad,unswnb15,ssf,ssf,fixed,gpm,cade_mad,0.7819,0.0098,0.2657,0.9875,0.46
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=gpm__sc=pca,unswnb15,ssf,ssf,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=gpm__sc=svdd,unswnb15,ssf,ssf,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=lwf__sc=lof,unswnb15,ssf,ssf,fixed,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,34.05
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=lwf__sc=mad,unswnb15,ssf,ssf,fixed,lwf_ssf,cade_mad,0.7973,0.0257,0.2708,0.9875,0.32
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=lwf__sc=pca,unswnb15,ssf,ssf,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.4
unswnb15__dr=ssf__sl=ssf__mm=fixed__af=lwf__sc=svdd,unswnb15,ssf,ssf,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.54
unswnb15__dr=ssf__sl=ssf__mm=none__af=cnd__sc=lof,unswnb15,ssf,ssf,none,cndids,lof,0.7819,0.0,0.2829,0.9875,53.3
unswnb15__dr=ssf__sl=ssf__mm=none__af=cnd__sc=mad,unswnb15,ssf,ssf,none,cndids,cade_mad,0.6717,0.0,0.1768,0.9875,0.23
unswnb15__dr=ssf__sl=ssf__mm=none__af=cnd__sc=pca,unswnb15,ssf,ssf,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.5
unswnb15__dr=ssf__sl=ssf__mm=none__af=cnd__sc=svdd,unswnb15,ssf,ssf,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.44
unswnb15__dr=ssf__sl=ssf__mm=none__af=gpm__sc=lof,unswnb15,ssf,ssf,none,gpm,lof,0.7819,0.0,0.2829,0.9875,20.18
unswnb15__dr=ssf__sl=ssf__mm=none__af=gpm__sc=mad,unswnb15,ssf,ssf,none,gpm,cade_mad,0.7819,0.0098,0.2722,0.9875,0.28
unswnb15__dr=ssf__sl=ssf__mm=none__af=gpm__sc=pca,unswnb15,ssf,ssf,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.54
unswnb15__dr=ssf__sl=ssf__mm=none__af=gpm__sc=svdd,unswnb15,ssf,ssf,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,2.54
unswnb15__dr=ssf__sl=ssf__mm=none__af=lwf__sc=lof,unswnb15,ssf,ssf,none,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,20.41
unswnb15__dr=ssf__sl=ssf__mm=none__af=lwf__sc=mad,unswnb15,ssf,ssf,none,lwf_ssf,cade_mad,0.778,0.0375,0.2445,0.9875,0.22
unswnb15__dr=ssf__sl=ssf__mm=none__af=lwf__sc=pca,unswnb15,ssf,ssf,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.44
unswnb15__dr=ssf__sl=ssf__mm=none__af=lwf__sc=svdd,unswnb15,ssf,ssf,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.6
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=cnd__sc=lof,unswnb15,ssf,ssf,ssf,cndids,lof,0.7819,0.0,0.2829,0.9875,21.66
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=cnd__sc=mad,unswnb15,ssf,ssf,ssf,cndids,cade_mad,0.7214,0.0,0.2238,0.9875,0.39
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=cnd__sc=pca,unswnb15,ssf,ssf,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.41
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=cnd__sc=svdd,unswnb15,ssf,ssf,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.67
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=gpm__sc=lof,unswnb15,ssf,ssf,ssf,gpm,lof,0.7819,0.0,0.2829,0.9875,38.59
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=gpm__sc=mad,unswnb15,ssf,ssf,ssf,gpm,cade_mad,0.7819,0.0031,0.2853,0.9875,0.23
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=gpm__sc=pca,unswnb15,ssf,ssf,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.62
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=gpm__sc=svdd,unswnb15,ssf,ssf,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,1.13
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=lwf__sc=lof,unswnb15,ssf,ssf,ssf,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,22.18
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=lwf__sc=mad,unswnb15,ssf,ssf,ssf,lwf_ssf,cade_mad,0.8178,0.08,0.2436,0.9875,0.28
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=lwf__sc=pca,unswnb15,ssf,ssf,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.59
unswnb15__dr=ssf__sl=ssf__mm=ssf__af=lwf__sc=svdd,unswnb15,ssf,ssf,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.58
